Ranking,Name,q_r_base,band,w_band
1,Umbreon,169,1-150,1.0
2,Mimikyu,148,1-150,0.8705505632961241
3,Sylveon,136,1-150,0.8027415617602307
4,Eevee,129,1-150,0.757858283255199
5,Vaporeon,124,1-150,0.7247796636776955
6,Rayquaza,120,1-150,0.6988271187715792
7,Lucario,116,1-150,0.677610913400481
8,Chandelure,113,1-150,0.6597539553864471
9,Mew,111,1-150,0.6443940149772542
10,Espeon,109,1-150,0.6309573444801932
11,Lugia,107,1-150,0.6190439206838455
12,Leafeon,105,1-150,0.6083643418932058
13,Mudkip,103,1-150,0.5987028555414977
14,Kyogre,102,1-150,0.5898945623563898
15,Lapras,101,1-150,0.581810759152688
16,Mewtwo,99,1-150,0.5743491774985174
17,Gengar,98,1-150,0.5674272856715801
18,Luxray,97,1-150,0.5609775727230997
19,Rowlet,96,1-150,0.5549441528283543
20,Cyndaquil,95,1-150,0.5492802716530588
21,Gardevoir,94,1-150,0.5439464428888785
22,Giratina,94,1-150,0.5389090338563629
23,Jolteon,93,1-150,0.534139176844219
24,Decidueye,92,1-150,0.5296119205244061
25,Dragonite,91,1-150,0.5253055608807534
26,Lunala,91,1-150,0.5212011081386488
27,Suicune,90,1-150,0.5172818579717865
28,Bulbasaur,89,1-150,0.5135330435446758
29,Piplup,89,1-150,0.5099415508554722
30,Flygon,88,1-150,0.5064956841121182
31,Ninetales,88,1-150,0.5031849709985139
32,Garchomp,87,1-150,0.5
33,Darkrai,87,1-150,0.4969322836879265
34,Zoroark,86,1-150,0.4939741431709848
35,Dragonair,86,1-150,0.4911186099187366
36,Empoleon,85,1-150,0.4883593419305869
37,Glaceon,85,1-150,0.4856905518191413
38,Blastoise,85,1-150,0.4831069448426142
39,Greninja,84,1-150,0.48060366528769166
40,Wooper,84,1-150,0.47817624989501845
41,Shaymin,83,1-150,0.4758205872514956
42,Zorua,83,1-150,0.4735328822598362
43,Scizor,83,1-150,0.4713096249462249
44,Typhlosion,82,1-150,0.46914756298902677
45,Dialga,82,1-150,0.46704367745113423
46,Ho-Oh,82,1-150,0.46499516128026286
47,Jirachi,81,1-150,0.4629994002088401
48,Raichu,81,1-150,0.4610539557408639
49,Xerneas,81,1-150,0.45915654995943406
50,Ampharos,80,1-150,0.45730505192732634
51,Reshiram,80,1-150,0.4554974654853728
52,Arceus,80,1-150,0.4537319182806649
53,Swampert,79,1-150,0.4520066518795915
54,Torterra,79,1-150,0.45032001284020445
55,Squirtle,79,1-150,0.4486704446349596
56,Ivysaur,79,1-150,0.4470564803289906
57,Absol,78,1-150,0.44547673593114123
58,Sprigatito,78,1-150,0.4439299043453304
59,Victini,78,1-150,0.4424147498587236
60,Flareon,78,1-150,0.4409301031108602
61,Arcanine,77,1-150,0.43947485649452495
62,Ceruledge,77,1-150,0.43804795994490014
63,Blaziken,77,1-150,0.4366484170785404
64,Litten,77,1-150,0.43527528164806206
65,Pikachu,77,1-150,0.43392765428224267
66,Snorlax,76,1-150,0.43260467948455383
67,Gyarados,76,1-150,0.431305542866065
68,Milotic,76,1-150,0.4300294685912211
69,Metagross,76,1-150,0.42877571701725237
70,Venusaur,75,1-150,0.42754358250996566
71,Articuno,75,1-150,0.4263323914204262
72,Latias,75,1-150,0.4251415002085969
73,Celebi,75,1-150,0.4239702937013828
74,Altaria,75,1-150,0.42281818347375877
75,Oshawott,75,1-150,0.42168460634274996
76,Rotom,74,1-150,0.42056902296500737
77,Gallade,74,1-150,0.41947091652959545
78,Zekrom,74,1-150,0.4183897915383819
79,Ditto,74,1-150,0.41732517266711977
80,Lycanroc,74,1-150,0.41627660370093655
81,Dratini,73,1-150,0.41524364653850576
82,Corviknight,73,1-150,0.4142258802596821
83,Dragapult,73,1-150,0.41322290025183656
84,Salamence,73,1-150,0.4122343173905376
85,Mismagius,73,1-150,0.4112597572705955
86,Serperior,73,1-150,0.4102988594838211
87,Riolu,73,1-150,0.40935127694015583
88,Vulpix,72,1-150,0.40841667522910113
89,Goodra,72,1-150,0.40749473201862896
90,Furret,72,1-150,0.4065851364889782
91,Quagsire,72,1-150,0.40568758879895045
92,Porygon,72,1-150,0.4048017995825049
93,Solgaleo,72,1-150,0.4039274894736234
94,Meowscarada,72,1-150,0.4030643886575734
95,Primarina,71,1-150,0.40221223644683823
96,Spheal,71,1-150,0.4013707808801153
97,Sceptile,71,1-150,0.4005397783429008
98,Clodsire,71,1-150,0.3997189932082903
99,Marshadow,71,1-150,0.3989081974967242
100,Quilava,71,1-150,0.3981071705534972
101,Tyranitar,71,1-150,0.3973156987429393
102,Charizard,70,1-150,0.3965335751582481
103,Cosmog,70,1-150,0.3957605993460295
104,Totodile,70,1-150,0.3949965770446638
105,Groudon,70,1-150,0.3942413199356802
106,Phantump,70,1-150,0.39349464540737344
107,Rockruff,70,1-150,0.39275637632995297
108,Haunter,70,1-150,0.39202634084155785
109,Grovyle,70,1-150,0.39130437214451874
110,Fennekin,69,1-150,0.39059030831128655
111,Mareep,69,1-150,0.3898839920994857
112,Porygon2,69,1-150,0.3891852707755854
113,Pichu,69,1-150,0.38849399594671424
114,Wartortle,69,1-150,0.38781002340017373
115,Scyther,69,1-150,0.3871332129502341
116,Hydreigon,69,1-150,0.3864634282918219
117,Noivern,69,1-150,0.3858005368607328
118,Zapdos,69,1-150,0.38514440970002567
119,Snivy,69,1-150,0.38449492133227503
120,Porygon-Z,68,1-150,0.38385194963737745
121,Turtwig,68,1-150,0.38321537573562725
122,Litwick,68,1-150,0.38258508387579204
123,Torchic,68,1-150,0.38196096132793567
124,Samurott,68,1-150,0.38134289828075085
125,Latios,68,1-150,0.3807307877431757
126,Deoxys,68,1-150,0.38012452545008435
127,Froslass,68,1-150,0.37952400977185097
128,Braixen,68,1-150,0.3789291416275995
129,Shinx,68,1-150,0.3783398244019612
130,Entei,67,1-150,0.37775596386517213
131,Togepi,67,1-150,0.3771774680963526
132,Raikou,67,1-150,0.37660424740981757
133,Charmander,67,1-150,0.3760362142842772
134,Weavile,67,1-150,0.37547328329479346
135,Volcarona,67,1-150,0.3749153710473649
136,Aegislash,67,1-150,0.37436239611602046
137,Breloom,67,1-150,0.37381427898230773
138,Trevenant,67,1-150,0.37327094197706856
139,Treecko,67,1-150,0.3727323092243983
140,Fuecoco,67,1-150,0.3721983065876935
141,Gliscor,66,1-150,0.3716688616176944
142,Skeledirge,66,1-150,0.37114390350243576
143,Tinkaton,66,1-150,0.37062336301902277
144,Krookodile,66,1-150,0.3701071724871533
145,Meloetta,66,1-150,0.3695952657243116
146,Popplio,66,1-150,0.3690875780025619
147,Misdreavus,66,1-150,0.3685840460068755
148,Yveltal,66,1-150,0.3680846077949247
149,Scorbunny,66,1-150,0.36758920275828505
150,Delphox,66,1-150,0.3670977715849853
151,Heracross,65,151-500,1.0
152,Growlithe,58,151-500,0.8766057213160351
153,Cubone,54,151-500,0.8116092004987074
154,Togekiss,52,151-500,0.7684375906440062
155,Alakazam,50,151-500,0.7365389174797359
156,Dewott,48,151-500,0.7114612686299
157,Haxorus,47,151-500,0.6909257400742687
158,Froakie,46,151-500,0.6736167884328451
159,Miraidon,45,151-500,0.658709494334151
160,Iron Valiant,44,151-500,0.6456542290346555
161,Palkia,44,151-500,0.6340673487771036
162,Aggron,43,151-500,0.6236710185757348
163,Crobat,42,151-500,0.614257917526621
164,Ralts,42,151-500,0.6056694567536196
165,Mawile,41,151-500,0.5977817619519119
166,Zygarde,41,151-500,0.5904963307147651
167,Floragato,41,151-500,0.5837336170691962
168,Feraligatr,40,151-500,0.5774285114185093
169,Lilligant,40,151-500,0.5715270838585208
170,Sirfetch'd,40,151-500,0.5659841911636727
171,Aurorus,39,151-500,0.5607616875056549
172,Meganium,39,151-500,0.5558270656376988
173,Sharpedo,39,151-500,0.5511524104853002
174,Shedinja,38,151-500,0.5467135831024884
175,Slowbro,38,151-500,0.5424895769622212
176,Goomy,38,151-500,0.5384620048675092
177,Incineroar,38,151-500,0.5346146860574482
178,Golurk,38,151-500,0.5309333110165978
179,Marill,37,151-500,0.5274051671558878
180,Azumarill,37,151-500,0.5240189126254261
181,Gible,37,151-500,0.5207643885154845
182,Torracat,37,151-500,0.5176324619206888
183,Lampent,37,151-500,0.5146148940033201
184,Nidoking,36,151-500,0.511704228447361
185,Cinderace,36,151-500,0.5088936966531872
186,Emolga,36,151-500,0.5061771367604667
187,Wooloo,36,151-500,0.5035489241593135
188,Whimsicott,36,151-500,0.5010039115974487
189,Snom,36,151-500,0.4985373773437818
190,Koraidon,35,151-500,0.496144980148504
191,Joltik,35,151-500,0.49382271996301874
192,Sandslash,35,151-500,0.49156690356229166
193,Spiritomb,35,151-500,0.48937411435698525
194,Pachirisu,35,151-500,0.4872411858003102
195,Gabite,35,151-500,0.48516517789049984
196,Zacian,35,151-500,0.483143356348538
197,Staraptor,35,151-500,0.4811731741156561
198,Meowth,34,151-500,0.4792522548688309
199,Sneasel,34,151-500,0.47737837829717583
200,Cinccino,34,151-500,0.47554946691939864
201,Houndoom,34,151-500,0.47376357425374904
202,Luxio,34,151-500,0.47201887417816124
203,Walking Wake,34,151-500,0.4703136513404898
204,Bayleef,34,151-500,0.46864629249753503
205,Gastly,34,151-500,0.46701527867753395
206,Reuniclus,34,151-500,0.4654191780744156
207,Kyurem,34,151-500,0.46385663959377177
208,Noibat,33,151-500,0.4623263869804911
209,Marowak,33,151-500,0.4608272134665976
210,Sableye,33,151-500,0.459357976885256
211,Pumpkaboo,33,151-500,0.4579175952033146
212,Excadrill,33,151-500,0.45650504243032025
213,Beedrill,33,151-500,0.4551193448667706
214,Axew,33,151-500,0.45375957765858044
215,Infernape,33,151-500,0.4524248616284143
216,Sandshrew,33,151-500,0.4511143603577553
217,Cresselia,33,151-500,0.44982727749640217
218,Hawlucha,33,151-500,0.4485628542785641
219,Appletun,33,151-500,0.4473203672269099
220,Zeraora,32,151-500,0.4460991260278507
221,Wailord,32,151-500,0.44489847156304174
222,Lurantis,32,151-500,0.44371777408359425
223,Cofagrigus,32,151-500,0.44255643151482876
224,Hydrapple,32,151-500,0.44141386788058845
225,Flutter Mane,32,151-500,0.44028953183719033
226,Regigigas,32,151-500,0.4391828953080366
227,Munchlax,32,151-500,0.4380934522107497
228,Rapidash,32,151-500,0.4370207172694502
229,Marshtomp,32,151-500,0.4359642249054714
230,Wobbuffet,32,151-500,0.43492352820040925
231,Roserade,32,151-500,0.43389819792595297
232,Dusknoir,32,151-500,0.43288782163542844
233,Chikorita,32,151-500,0.43189200281242995
234,Diancie,32,151-500,0.43091036007231254
235,Poliwhirl,32,151-500,0.4299425264126765
236,Slowking,31,151-500,0.4289881485093009
237,Bisharp,31,151-500,0.42804688605427726
238,Toxtricity,31,151-500,0.4271184111333612
239,Chien-Pao,31,151-500,0.426202407639801
240,Farfetch'd,31,151-500,0.42529857072212407
241,Tropius,31,151-500,0.42440660626355964
242,Talonflame,31,151-500,0.4235262303909603
243,Jigglypuff,31,151-500,0.4226571690112506
244,Lopunny,31,151-500,0.4217991573735808
245,Servine,31,151-500,0.42095193965550515
246,Duskull,31,151-500,0.4201152685716278
247,Espurr,31,151-500,0.41928890500327726
248,Tepig,31,151-500,0.41847261764787486
249,Genesect,31,151-500,0.41766618268676164
250,Psyduck,31,151-500,0.4168693834703354
251,Kangaskhan,31,151-500,0.41608201021943336
252,Starmie,31,151-500,0.4153038597419706
253,Abra,31,151-500,0.41453473516391315
254,Regice,31,151-500,0.41377444567372984
255,Keldeo,31,151-500,0.413022806279525
256,Necrozma,30,151-500,0.41227963757810826
257,Shuckle,30,151-500,0.41154476553530894
258,Tapu Koko,30,151-500,0.41081802127688727
259,Charmeleon,30,151-500,0.41009924088943894
260,Meowstic,30,151-500,0.4093882652307288
261,Banette,30,151-500,0.40868493974892467
262,Butterfree,30,151-500,0.4079891143102392
263,Kirlia,30,151-500,0.40730064303451646
264,Armarouge,30,151-500,0.40661938413833043
265,Ponyta,30,151-500,0.40594519978519
266,Hatterene,30,151-500,0.4052779559424698
267,Gligar,30,151-500,0.40461752224470915
268,Clefairy,30,151-500,0.4039637718629453
269,Swablu,30,151-500,0.40331658137976417
270,Zebstrika,30,151-500,0.4026758306697744
271,Steelix,30,151-500,0.40204140278522504
272,Honchkrow,30,151-500,0.40141318384650576
273,Annihilape,30,151-500,0.4007910629372827
274,Magnezone,30,151-500,0.4001749320040381
275,Oddish,30,151-500,0.39956468575979426
276,Scolipede,30,151-500,0.39896022159181677
277,Phanpy,30,151-500,0.39836143947310093
278,Bidoof,30,151-500,0.39776824187745935
279,Falinks,30,151-500,0.3971805336980358
280,Zigzagoon,30,151-500,0.39659822216908347
281,Registeel,30,151-500,0.39602121679085106
282,Trapinch,29,151-500,0.3954494292574319
283,Aron,29,151-500,0.3948827733874371
284,Moltres,29,151-500,0.3943211650573619
285,Alcremie,29,151-500,0.3937645221375217
286,Flaaffy,29,151-500,0.39321276443044023
287,Machamp,29,151-500,0.3926658136115783
288,Ludicolo,29,151-500,0.39212359317229906
289,Grookey,29,151-500,0.39158602836496836
290,Omanyte,29,151-500,0.3910530461500969
291,Politoed,29,151-500,0.39052457514543293
292,Virizion,29,151-500,0.3900005455769217
293,Aerodactyl,29,151-500,0.38948088923144925
294,Buizel,29,151-500,0.38896553941129464
295,Golisopod,29,151-500,0.38845443089021675
296,Slowpoke,29,151-500,0.38794749987110694
297,Skarmory,29,151-500,0.38744468394514037
298,Drakloak,29,151-500,0.3869459220523642
299,Galvantula,29,151-500,0.3864511544436624
300,Mienshao,29,151-500,0.3859603226440396
301,Tyrantrum,29,151-500,0.3854733694171712
302,Chespin,29,151-500,0.38499023873116617
303,Dedenne,29,151-500,0.38451087572549525
304,Ogerpon,29,151-500,0.38403522667903617
305,Archeops,29,151-500,0.38356323897919153
306,Bellossom,29,151-500,0.38309486109203744
307,Drifloon,29,151-500,0.38263004253346056
308,Togetic,29,151-500,0.3821687338412469
309,Zamazenta,29,151-500,0.3817108865480828
310,Salazzle,29,151-500,0.3812564531554347
311,Sobble,29,151-500,0.3808053871082731
312,Amaura,29,151-500,0.3803576427706078
313,Larvitar,29,151-500,0.3799131754018043
314,Bewear,29,151-500,0.3794719411336519
315,Roselia,28,151-500,0.37903389694815437
316,Inteleon,28,151-500,0.3785990006560172
317,Drifblim,28,151-500,0.3781672108758045
318,Leavanny,28,151-500,0.37773848701374196
319,Kartana,28,151-500,0.3773127892441411
320,Murkrow,28,151-500,0.3768900784904228
321,Yamper,28,151-500,0.3764703164067182
322,Tsareena,28,151-500,0.3760534653600261
323,Minccino,28,151-500,0.3756394884129065
324,Skitty,28,151-500,0.3752283493066924
325,Dreepy,28,151-500,0.3748200124451996
326,Poliwrath,28,151-500,0.3744144428789189
327,Kommo-o,28,151-500,0.37401160628967245
328,Sliggoo,28,151-500,0.37361146897571856
329,Gogoat,28,151-500,0.3732139978372893
330,Magikarp,28,151-500,0.37281916036254636
331,Azelf,28,151-500,0.3724269246139399
332,Houndour,28,151-500,0.37203725921495817
333,Kingdra,28,151-500,0.3716501333372529
334,Kabutops,28,151-500,0.37126551668812907
335,Type: Null,28,151-500,0.37088337949838635
336,Blissey,28,151-500,0.3705036925105007
337,Vileplume,28,151-500,0.37012642696713427
338,Poliwag,28,151-500,0.3697515545999636
339,Azurill,28,151-500,0.3693790476188152
340,Nihilego,28,151-500,0.36900887870109816
341,Slither Wing,28,151-500,0.36864102098152524
342,Quaxly,28,151-500,0.3682754480421116
343,Floatzel,28,151-500,0.36791213390244365
344,Clefable,28,151-500,0.36755105301020835
345,Zangoose,28,151-500,0.36719218023197564
346,Nidoqueen,28,151-500,0.36683549084422473
347,Roaring Moon,28,151-500,0.3664809605246079
348,Smeargle,28,151-500,0.36612856534344357
349,Pangoro,28,151-500,0.36577828175543164
350,Rhydon,28,151-500,0.3654300865915842
351,Pancham,28,151-500,0.36508395705136515
352,Pidgeot,28,151-500,0.3647398706950323
353,Buneary,28,151-500,0.36439780543617517
354,Raboot,28,151-500,0.3640577395344436
355,Flapple,28,151-500,0.3637196515884606
356,Dwebble,28,151-500,0.36338352052891365
357,Frogadier,28,151-500,0.3630493256118205
358,Toucannon,28,151-500,0.3627170464119625
359,Tapu Fini,28,151-500,0.36238666281648163
360,Yamask,27,151-500,0.36205815501863603
361,Electivire,27,151-500,0.3617315035117097
362,Ribombee,27,151-500,0.3614066890830711
363,Dartrix,27,151-500,0.3610836928083772
364,Vikavolt,27,151-500,0.36076249604591804
365,Larvesta,27,151-500,0.36044308043109835
366,Xatu,27,151-500,0.360125427871052
367,Abomasnow,27,151-500,0.3598095205393851
368,Iron Moth,27,151-500,0.35949534087104507
369,Zweilous,27,151-500,0.35918287155731116
370,Maushold,27,151-500,0.3588720955409033
371,Magearna,27,151-500,0.3585629960112065
372,Deino,27,151-500,0.35825555639960643
373,Gigalith,27,151-500,0.3579497603749344
374,Spectrier,27,151-500,0.35764559183901756
375,Lotad,27,151-500,0.3573430349223322
376,Honedge,27,151-500,0.35704207397975724
377,Kadabra,27,151-500,0.3567426935864243
378,Wigglytuff,27,151-500,0.35644487853366313
379,Sandile,27,151-500,0.3561486138250388
380,Silvally,27,151-500,0.35585388467247847
381,Gourgeist,27,151-500,0.35556067649248524
382,Palossand,27,151-500,0.355268974902437
383,Wynaut,27,151-500,0.3549787657169679
384,Magneton,27,151-500,0.35469003494443013
385,Runerigus,27,151-500,0.3544027687834338
386,Centiskorch,27,151-500,0.3541169536194634
387,Krokorok,27,151-500,0.3538325760215683
388,Cosmoem,27,151-500,0.35354962273912555
389,Arbok,27,151-500,0.353268080698673
390,Togedemaru,27,151-500,0.3529879370008112
391,Sudowoodo,27,151-500,0.35270917891717213
392,Mightyena,27,151-500,0.3524317938874528
393,Great Tusk,27,151-500,0.3521557695165126
394,Croconaw,27,151-500,0.3518810935715324
395,Obstagoon,27,151-500,0.3516077539792337
396,Corvisquire,27,151-500,0.3513357388231571
397,Audino,27,151-500,0.35106503634099745
398,Wailmer,27,151-500,0.35079563492199506
399,Tangela,27,151-500,0.35052752310438173
400,Braviary,27,151-500,0.3502606895728793
401,Manaphy,27,151-500,0.3499951231562505
402,Vespiquen,27,151-500,0.3497308128248997
403,Nidoran♂,27,151-500,0.3494677476885242
404,Stufful,27,151-500,0.3492059169938117
405,Applin,27,151-500,0.34894531012218677
406,Mamoswine,27,151-500,0.34868591658760134
407,Toxicroak,27,151-500,0.348427726034371
408,Dipplin,27,151-500,0.34817072823505446
409,Seviper,27,151-500,0.3479149130883754
410,Chi-Yu,27,151-500,0.3476602706171865
411,Archen,27,151-500,0.34740679096647326
412,Metang,27,151-500,0.34715446440139786
413,Corsola,27,151-500,0.3469032813053817
414,Frosmoth,27,151-500,0.34665323217822547
415,Pheromosa,27,151-500,0.3464043076342663
416,Magnemite,27,151-500,0.3461564984005707
417,Salandit,27,151-500,0.3459097953151631
418,Drampa,27,151-500,0.34566418932528803
419,Tapu Lele,26,151-500,0.34541967148570685
420,Cursola,26,151-500,0.3451762329570261
421,Ursaluna,26,151-500,0.3449338650040592
422,Hoppip,26,151-500,0.34469255899421825
423,Croagunk,26,151-500,0.3444523063959373
424,Poochyena,26,151-500,0.34421309877712536
425,Malamar,26,151-500,0.343974927803648
426,Magcargo,26,151-500,0.3437377852378387
427,Gastrodon,26,151-500,0.3435016629370369
428,Teddiursa,26,151-500,0.34326655285215446
429,Fletchling,26,151-500,0.3430324470262682
430,Doublade,26,151-500,0.34279933759323844
431,Seadra,26,151-500,0.3425672167763539
432,Hattrem,26,151-500,0.3423360768870004
433,Floette,26,151-500,0.3421059103233553
434,Tyrunt,26,151-500,0.34187670956910465
435,Girafarig,26,151-500,0.34164846719218467
436,Regirock,26,151-500,0.3414211758435453
437,Cobalion,26,151-500,0.341194828255937
438,Shroomish,26,151-500,0.34096941724271856
439,Maractus,26,151-500,0.34074493569668707
440,Golett,26,151-500,0.3405213765889284
441,Skiddo,26,151-500,0.3402987329676883
442,Uxie,26,151-500,0.34007699795726415
443,Snorunt,26,151-500,0.3398561647569151
444,Onix,26,151-500,0.33963622663979304
445,Mantine,26,151-500,0.339417176951891
446,Tatsugiri,26,151-500,0.33919900911101103
447,Lairon,26,151-500,0.3389817166057497
448,Sentret,26,151-500,0.33876529299450114
449,Inkay,26,151-500,0.33854973190447785
450,Chansey,26,151-500,0.33833502703074797
451,Whiscash,26,151-500,0.3381211721352898
452,Steenee,26,151-500,0.3379081610460618
453,Pelipper,26,151-500,0.3376959876560893
454,Combusken,26,151-500,0.33748464592256644
455,Horsea,26,151-500,0.3372741298659732
456,Tentacruel,26,151-500,0.33706443356920807
457,Spinda,26,151-500,0.3368555511767347
458,Polteageist,26,151-500,0.3366474768937435
459,Stoutland,26,151-500,0.33644020498532695
460,Chimchar,26,151-500,0.33623372977566895
461,Nidorino,26,151-500,0.3360280456472477
462,Ninjask,26,151-500,0.33582314704005173
463,Torkoal,26,151-500,0.33561902845080915
464,Jumpluff,26,151-500,0.3354156844322294
465,Cutiefly,26,151-500,0.3352131095922578
466,Swellow,26,151-500,0.33501129859334206
467,Shuppet,26,151-500,0.33481024615171107
468,Eternatus,26,151-500,0.3346099470366653
469,Pidgeotto,26,151-500,0.3344103960698789
470,Fletchinder,26,151-500,0.33421158812471297
471,Scream Tail,26,151-500,0.3340135181255401
472,Tandemaus,26,151-500,0.3338161810470797
473,Starly,26,151-500,0.3336195719137442
474,Vivillon,26,151-500,0.33342368579899545
475,Eelektross,26,151-500,0.3332285178247115
476,Fraxure,26,151-500,0.333034063160564
477,Guzzlord,26,151-500,0.3328403170234044
478,Dachsbun,26,151-500,0.3326472746766609
479,Crustle,26,151-500,0.3324549314297446
480,Yanmega,26,151-500,0.3322632826374646
481,Electabuzz,26,151-500,0.3320723236994529
482,Scraggy,26,151-500,0.331882050059598
483,Emboar,26,151-500,0.3316924572054872
484,Unown,26,151-500,0.33150354066785775
485,Sneasler,26,151-500,0.3313152960200568
486,Kingambit,26,151-500,0.331127718877509
487,Basculegion,26,151-500,0.33094080489719296
488,Corphish,26,151-500,0.3307545497771254
489,Vibrava,26,151-500,0.33056894925585334
490,Kleavor,26,151-500,0.3303839991119541
491,Persian,26,151-500,0.33019969516354275
492,Regieleki,26,151-500,0.33001603326778717
493,Plusle,26,151-500,0.32983300932043036
494,Rillaboom,26,151-500,0.3296506192553203
495,Minun,26,151-500,0.3294688590439461
496,Staryu,26,151-500,0.32928772469498235
497,Diglett,26,151-500,0.3291072122538388
498,Greavard,26,151-500,0.32892731780221823
499,Farigiraf,26,151-500,0.32874803745767983
500,Oricorio,25,151-500,0.3285693673732094
501,Meltan,25,501-800,1.0
502,Melmetal,24,501-800,0.9330329915368074
503,Dugtrio,23,501-800,0.8959584598407622
504,Armaldo,23,501-800,0.8705505632961241
505,Charcadet,22,501-800,0.8513399225207846
506,Raging Bolt,22,501-800,0.8359588020779368
507,Omastar,22,501-800,0.8231712539930442
508,Sawsbuck,22,501-800,0.8122523963562355
509,Morpeko,21,501-800,0.8027415617602307
510,Duosion,21,501-800,0.7943282347242815
511,Xurkitree,21,501-800,0.7867934421967723
512,Manectric,21,501-800,0.7799771419043033
513,Swadloon,21,501-800,0.7737589130611018
514,Combee,21,501-800,0.7680459376602352
515,Sinistea,21,501-800,0.7627652057826759
516,Exeggutor,21,501-800,0.757858283255199
517,Mudsdale,20,501-800,0.7532776949250389
